osnma.osnma_core.receiver_state     | INFO     | Start status COLD_START
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(34, 00) PRN_A: 34 GST_SF: 1332 291690 COP: 01 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 34 GST_SF: 1332 291690 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(15, 00) PRN_A: 34 GST_SF: 1332 291690 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(36, 00) PRN_A: 36 GST_SF: 1332 291690 COP: 01 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 36 GST_SF: 1332 291690 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(09, 00) PRN_A: 09 GST_SF: 1332 291690 COP: 01 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(02, 00) PRN_A: 02 GST_SF: 1332 291690 COP: 01 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 02 GST_SF: 1332 291690 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(15, 00) PRN_A: 02 GST_SF: 1332 291690 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(34, 00) PRN_A: 34 GST_SF: 1332 291690 COP: 01 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 34 GST_SF: 1332 291690 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(15, 00) PRN_A: 34 GST_SF: 1332 291690 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(36, 00) PRN_A: 36 GST_SF: 1332 291690 COP: 01 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 36 GST_SF: 1332 291690 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(25, 00) PRN_A: 25 GST_SF: 1332 291690 COP: 01 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(15, 00) PRN_A: 25 GST_SF: 1332 291690 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(09, 00) PRN_A: 09 GST_SF: 1332 291690 COP: 01 TAG0
osnma.osnma_core.nav_data_manager   | INFO     | Data authenticated:

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 02 - IOD 0b0001101000 
		 GST SF 1332 291690  to  GST SF 1332 291690 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 30 - IOD 0b0001100101 
		 GST SF 1332 291690  to  GST SF 1332 291690 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 15 - IOD 0b0001100101 
		 GST SF 1332 291690  to  GST SF 1332 291690 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 25 - IOD 0b0001101000 
		 GST SF 1332 291690  to  GST SF 1332 291690 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | First Authenticated Fix at GST 1332 291811
osnma.osnma_core.nav_data_manager   | INFO     | First GST 1332 291675
osnma.osnma_core.nav_data_manager   | INFO     | TTFAF 136 seconds

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 34 - IOD 0b0001101000 
		 GST SF 1332 291690  to  GST SF 1332 291690 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 36 - IOD 0b0001101000 
		 GST SF 1332 291690  to  GST SF 1332 291690 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 09 - IOD 0b0001101000 
		 GST SF 1332 291690  to  GST SF 1332 291690 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (25, 00, 02) PRN_A: 25}, {ID: (25, 04, 15) PRN_A: 25}, {ID: (25, 12, 02) PRN_A: 25}, {ID: (31, 00, 15) PRN_A: 25}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (24, 00, 15) PRN_A: 25}, {ID: (15, 00, 15) PRN_A: 25}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 5 Authenticated at 1332 291720

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (34, 00, 02) PRN_A: 34}, {ID: (34, 04, 15) PRN_A: 34}, {ID: (34, 12, 02) PRN_A: 34}, {ID: (27, 00, 15) PRN_A: 34}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (30, 00, 15) PRN_A: 34}, {ID: (15, 00, 15) PRN_A: 34}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 5 Authenticated at 1332 291720

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (36, 00, 02) PRN_A: 36}, {ID: (36, 04, 15) PRN_A: 36}, {ID: (36, 12, 02) PRN_A: 36}, {ID: (10, 00, 15) PRN_A: 36}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (30, 00, 15) PRN_A: 36}, {ID: (04, 00, 15) PRN_A: 36}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 5 Authenticated at 1332 291720

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (09, 00, 02) PRN_A: 09}, {ID: (09, 04, 15) PRN_A: 09}, {ID: (09, 12, 02) PRN_A: 09}, {ID: (24, 00, 15) PRN_A: 09}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (10, 00, 15) PRN_A: 09}, {ID: (04, 00, 15) PRN_A: 09}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 5 Authenticated at 1332 291720

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (02, 00, 02) PRN_A: 02}, {ID: (02, 04, 15) PRN_A: 02}, {ID: (02, 12, 02) PRN_A: 02}, {ID: (24, 00, 15) PRN_A: 02}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (30, 00, 15) PRN_A: 02}, {ID: (15, 00, 15) PRN_A: 02}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 5 Authenticated at 1332 291720

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (34, 00, 02) PRN_A: 34}, {ID: (34, 04, 15) PRN_A: 34}, {ID: (34, 12, 02) PRN_A: 34}, {ID: (27, 00, 15) PRN_A: 34}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (30, 00, 15) PRN_A: 34}, {ID: (15, 00, 15) PRN_A: 34}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 5 Authenticated at 1332 291720

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (36, 00, 02) PRN_A: 36}, {ID: (36, 04, 15) PRN_A: 36}, {ID: (36, 12, 02) PRN_A: 36}, {ID: (10, 00, 15) PRN_A: 36}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (30, 00, 15) PRN_A: 36}, {ID: (04, 00, 15) PRN_A: 36}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 5 Authenticated at 1332 291720

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (25, 00, 02) PRN_A: 25}, {ID: (25, 04, 15) PRN_A: 25}, {ID: (25, 12, 02) PRN_A: 25}, {ID: (31, 00, 15) PRN_A: 25}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (24, 00, 15) PRN_A: 25}, {ID: (15, 00, 15) PRN_A: 25}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 5 Authenticated at 1332 291720

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (09, 00, 02) PRN_A: 09}, {ID: (09, 04, 15) PRN_A: 09}, {ID: (09, 12, 02) PRN_A: 09}, {ID: (24, 00, 15) PRN_A: 09}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (10, 00, 15) PRN_A: 09}, {ID: (04, 00, 15) PRN_A: 09}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 5 Authenticated at 1332 291720

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (02, 00, 03) PRN_A: 02}, {ID: (30, 00, 15) PRN_A: 02}, {ID: (02, 12, 03) PRN_A: 02}, {ID: (15, 00, 15) PRN_A: 02}, {ID: (30, 12, 15) PRN_A: 02}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (27, 00, 15) PRN_A: 02}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 6 Authenticated at 1332 291750

osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 02 GST_SF: 1332 291720 FLX Tags: 2
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 25 GST_SF: 1332 291720 FLX Tags: 2
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 34 GST_SF: 1332 291720 FLX Tags: 2
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 36 GST_SF: 1332 291720 FLX Tags: 2
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 09 GST_SF: 1332 291720 FLX Tags: 2
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 02 GST_SF: 1332 291720 FLX Tags: 2
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 34 GST_SF: 1332 291720 FLX Tags: 2
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 36 GST_SF: 1332 291720 FLX Tags: 2
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 25 GST_SF: 1332 291720 FLX Tags: 2
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 09 GST_SF: 1332 291720 FLX Tags: 2
osnma.osnma_core.tag_verification   | INFO     | Tag verification:

osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(02, 00) PRN_A: 02 GST_SF: 1332 291720 COP: 02 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(02, 04) PRN_A: 02 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(25, 00) PRN_A: 25 GST_SF: 1332 291720 COP: 02 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(25, 04) PRN_A: 25 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(34, 00) PRN_A: 34 GST_SF: 1332 291720 COP: 02 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(34, 04) PRN_A: 34 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(36, 00) PRN_A: 36 GST_SF: 1332 291720 COP: 02 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(36, 04) PRN_A: 36 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(09, 00) PRN_A: 09 GST_SF: 1332 291720 COP: 02 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(09, 04) PRN_A: 09 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(02, 00) PRN_A: 02 GST_SF: 1332 291720 COP: 02 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(02, 04) PRN_A: 02 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(34, 00) PRN_A: 34 GST_SF: 1332 291720 COP: 02 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(34, 04) PRN_A: 34 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(36, 00) PRN_A: 36 GST_SF: 1332 291720 COP: 02 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(36, 04) PRN_A: 36 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(25, 00) PRN_A: 25 GST_SF: 1332 291720 COP: 02 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(25, 04) PRN_A: 25 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(09, 00) PRN_A: 09 GST_SF: 1332 291720 COP: 02 TAG0
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(09, 04) PRN_A: 09 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 02 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(15, 00) PRN_A: 02 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(15, 00) PRN_A: 25 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 34 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(15, 00) PRN_A: 34 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 36 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 02 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(15, 00) PRN_A: 02 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 34 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(15, 00) PRN_A: 34 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(30, 00) PRN_A: 36 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.tag_verification   | INFO     | Tag AUTHENTICATED
	(15, 00) PRN_A: 25 GST_SF: 1332 291720 COP: 15
osnma.osnma_core.nav_data_manager   | INFO     | Data authenticated:

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 02 - IOD 0b0001101000 
		 GST SF 1332 291690  to  GST SF 1332 291720 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 30 - IOD 0b0001100101 
		 GST SF 1332 291690  to  GST SF 1332 291720 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 15 - IOD 0b0001100101 
		 GST SF 1332 291690  to  GST SF 1332 291720 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 25 - IOD 0b0001101000 
		 GST SF 1332 291690  to  GST SF 1332 291720 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 34 - IOD 0b0001101000 
		 GST SF 1332 291690  to  GST SF 1332 291720 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 36 - IOD 0b0001101000 
		 GST SF 1332 291690  to  GST SF 1332 291720 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 00 - Satellite 09 - IOD 0b0001101000 
		 GST SF 1332 291690  to  GST SF 1332 291720 
		 Words 1, 2, 3, 4, 5 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 04 - Satellite 02  
		 GST SF 1332 291720  to  GST SF 1332 291720 
		 Words 6, 10 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 04 - Satellite 25  
		 GST SF 1332 291720  to  GST SF 1332 291720 
		 Words 6, 10 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 04 - Satellite 34  
		 GST SF 1332 291720  to  GST SF 1332 291720 
		 Words 6, 10 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 04 - Satellite 36  
		 GST SF 1332 291720  to  GST SF 1332 291720 
		 Words 6, 10 

osnma.osnma_core.nav_data_manager   | INFO     | AUTHENTICATED: ADKD 04 - Satellite 09  
		 GST SF 1332 291720  to  GST SF 1332 291720 
		 Words 6, 10 

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (25, 00, 03) PRN_A: 25}, {ID: (24, 00, 15) PRN_A: 25}, {ID: (25, 12, 03) PRN_A: 25}, {ID: (15, 00, 15) PRN_A: 25}, {ID: (24, 12, 15) PRN_A: 25}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (13, 00, 15) PRN_A: 25}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 6 Authenticated at 1332 291750

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (34, 00, 03) PRN_A: 34}, {ID: (30, 00, 15) PRN_A: 34}, {ID: (34, 12, 03) PRN_A: 34}, {ID: (15, 00, 15) PRN_A: 34}, {ID: (30, 12, 15) PRN_A: 34}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (13, 00, 15) PRN_A: 34}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 6 Authenticated at 1332 291750

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (36, 00, 03) PRN_A: 36}, {ID: (30, 00, 15) PRN_A: 36}, {ID: (36, 12, 03) PRN_A: 36}, {ID: (04, 00, 15) PRN_A: 36}, {ID: (30, 12, 15) PRN_A: 36}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (27, 00, 15) PRN_A: 36}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 6 Authenticated at 1332 291750

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (09, 00, 03) PRN_A: 09}, {ID: (10, 00, 15) PRN_A: 09}, {ID: (09, 12, 03) PRN_A: 09}, {ID: (04, 00, 15) PRN_A: 09}, {ID: (10, 12, 15) PRN_A: 09}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (31, 00, 15) PRN_A: 09}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 6 Authenticated at 1332 291750

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[]

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (02, 00, 03) PRN_A: 02}, {ID: (30, 00, 15) PRN_A: 02}, {ID: (02, 12, 03) PRN_A: 02}, {ID: (15, 00, 15) PRN_A: 02}, {ID: (30, 12, 15) PRN_A: 02}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (27, 00, 15) PRN_A: 02}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 6 Authenticated at 1332 291750

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (34, 00, 03) PRN_A: 34}, {ID: (30, 00, 15) PRN_A: 34}, {ID: (34, 12, 03) PRN_A: 34}, {ID: (15, 00, 15) PRN_A: 34}, {ID: (30, 12, 15) PRN_A: 34}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (13, 00, 15) PRN_A: 34}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 6 Authenticated at 1332 291750

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (36, 00, 03) PRN_A: 36}, {ID: (30, 00, 15) PRN_A: 36}, {ID: (36, 12, 03) PRN_A: 36}, {ID: (04, 00, 15) PRN_A: 36}, {ID: (30, 12, 15) PRN_A: 36}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (27, 00, 15) PRN_A: 36}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 6 Authenticated at 1332 291750

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[]

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (25, 00, 03) PRN_A: 25}, {ID: (24, 00, 15) PRN_A: 25}, {ID: (25, 12, 03) PRN_A: 25}, {ID: (15, 00, 15) PRN_A: 25}, {ID: (24, 12, 15) PRN_A: 25}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (13, 00, 15) PRN_A: 25}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 6 Authenticated at 1332 291750

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (09, 00, 03) PRN_A: 09}, {ID: (10, 00, 15) PRN_A: 09}, {ID: (09, 12, 03) PRN_A: 09}, {ID: (04, 00, 15) PRN_A: 09}, {ID: (10, 12, 15) PRN_A: 09}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (31, 00, 15) PRN_A: 09}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 6 Authenticated at 1332 291750

osnma.osnma_core.tag_verification   | INFO     | Non-FLX tags in MACK:	[{ID: (02, 00, 04) PRN_A: 02}, {ID: (02, 04, 15) PRN_A: 02}, {ID: (02, 12, 04) PRN_A: 02}, {ID: (24, 00, 15) PRN_A: 02}]

osnma.osnma_core.tag_verification   | INFO     | FLX tags in MACK:	[{ID: (30, 00, 15) PRN_A: 02}, {ID: (15, 00, 15) PRN_A: 02}]

osnma.osnma_core.tesla_chain        | INFO     | Tesla Key 7 Authenticated at 1332 291780

osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 02 GST_SF: 1332 291750 FLX Tags: 1
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 25 GST_SF: 1332 291750 FLX Tags: 1
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 34 GST_SF: 1332 291750 FLX Tags: 1
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 36 GST_SF: 1332 291750 FLX Tags: 1
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 09 GST_SF: 1332 291750 FLX Tags: 1
osnma.osnma_core.tag_verification   | INFO     | MACSEQ AUTHENTICATED
	PRN_A: 02 GST_SF: 1332 291750 FLX Tags: 1
